loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
724	Radial Velocity	1	361.10000000	132.80	HD 96063 b	W. M. Keck Observatory
725	Radial Velocity	1	647.29999000	221.24	HD 96127 b	McDonald Observatory
726	Radial Velocity	1	498.89999000	84.03	HD 96167 b	W. M. Keck Observatory
727	Radial Velocity	1	9.49090000	21.30	HD 97658 b	W. M. Keck Observatory
728	Radial Velocity	1	436.89999000	150.38	HD 98219 b	W. M. Keck Observatory
729	Radial Velocity	1	4951.00000000	42.77	HD 98649 b	La Silla Observatory
730	Radial Velocity	1	439.29999000	60.46	HD 99109 b	W. M. Keck Observatory
731	Radial Velocity	1	17.04310000	55.70	HD 99492 b	W. M. Keck Observatory
732	Radial Velocity	1	868.00000000	130.89	HD 99706 b	W. M. Keck Observatory
733	Radial Velocity	1	184.20000000	84.60	HIP 105854 b	Multiple Observatories
734	Radial Velocity	1	144.30000000	103.63	HIP 107773 b	Multiple Observatories
735	Radial Velocity	1	499.48000000	56.20	HIP 109384 b	Haute-Provence Observatory
736	Radial Velocity	1	232.08000000	58.60	HIP 109600 b	Haute-Provence Observatory
737	Transit	1	9.12050000	55.20	HIP 116454 b	K2
738	Radial Velocity	1	57.43500000	23.80	HIP 12961 b	La Silla Observatory
739	Radial Velocity	3	6.67386000	52.88	HIP 14810 b	W. M. Keck Observatory
740	Radial Velocity	3	147.73000000	52.88	HIP 14810 c	W. M. Keck Observatory
741	Radial Velocity	3	952.00000000	52.88	HIP 14810 d	W. M. Keck Observatory
742	Transit	5	15.57120000	116.14	HIP 41378 b	K2
743	Transit	5	31.69780000	116.14	HIP 41378 c	K2
744	Transit	5	156.00000000	116.14	HIP 41378 d	K2
745	Transit	5	131.00000000	116.14	HIP 41378 e	K2
746	Transit	5	324.00000000	116.14	HIP 41378 f	K2
747	Radial Velocity	2	345.72000000	44.80	HIP 5158 b	La Silla Observatory
748	Radial Velocity	2	9017.76000000	44.80	HIP 5158 c	La Silla Observatory
749	Radial Velocity	3	8.13520000	25.87	HIP 57274 b	W. M. Keck Observatory
750	Radial Velocity	3	32.03000000	25.87	HIP 57274 c	W. M. Keck Observatory
751	Radial Velocity	3	431.70000000	25.87	HIP 57274 d	W. M. Keck Observatory
752	Radial Velocity	1	124.60000000	149.25	HIP 63242 b	Multiple Observatories
753	Radial Velocity	2	28.12500000	55.50	HIP 65407 b	Haute-Provence Observatory
754	Radial Velocity	2	67.30000000	55.50	HIP 65407 c	Haute-Provence Observatory
755	Imaging	1		111.40	HIP 65426 b	Paranal Observatory
756	Radial Velocity	1	1084.50000000	136.05	HIP 65891 b	Multiple Observatories
757	Radial Velocity	1	2556.50000000	112.60	HIP 67537 b	Multiple Observatories
758	Radial Velocity	2	88.90000000	65.96	HIP 67851 b	Multiple Observatories
759	Radial Velocity	2	2131.80000000	65.96	HIP 67851 c	Multiple Observatories
760	Radial Velocity	1	17337.50000000	23.98	HIP 70849 b	La Silla Observatory
761	Radial Velocity	1	822.30000000	91.49	HIP 74890 b	Multiple Observatories
762	Radial Velocity	1	511.09800000	31.33	HIP 75458 b	Lick Observatory
763	Imaging	1		156.70	HIP 78530 b	Gemini Observatory
764	Radial Velocity	1	111.70000000	14.90	HIP 79431 b	W. M. Keck Observatory
765	Radial Velocity	1	1560.20000000	168.63	HIP 8541 b	Multiple Observatories
766	Radial Velocity	1	5.05050000	44.46	HIP 91258 b	Haute-Provence Observatory
767	Radial Velocity	1	1058.80000000	106.50	HIP 97233 b	Multiple Observatories
768	Imaging	1		18.39	HN Peg b	Spitzer Space Telescope
769	Imaging	1		33.63	HR 2562 b	Gemini Observatory
770	Radial Velocity	1	302.79999000	17.24	HR 810 b	La Silla Observatory
771	Imaging	4	170000.00000000	39.40	HR 8799 b	Gemini Observatory
772	Imaging	4	69000.00000000	39.40	HR 8799 c	Gemini Observatory
773	Imaging	4	37000.00000000	39.40	HR 8799 d	W. M. Keck Observatory
774	Imaging	4	18000.00000000	39.40	HR 8799 e	W. M. Keck Observatory
775	Transit	1	19.30440000		K2-10 b	K2
776	Transit	1	1.67391600		K2-100 b	K2
777	Transit	1	14.67728600		K2-101 b	K2
778	Transit	1	9.91561500		K2-102 b	K2
779	Transit	1	1.97423800		K2-104 b	K2
780	Transit	1	8.26690200		K2-105 b	K2
781	Transit	1	3.31392000		K2-107 b	K2
782	Transit	1	4.73401000		K2-108 b	K2
783	Transit	1	39.93767000		K2-11 b	K2
784	Transit	1	13.86375000		K2-110 b	K2
785	Transit	1	5.35117000		K2-111 b	K2
786	Transit	1	5.81760800		K2-113 b	K2
787	Transit	1	11.39109000		K2-114 b	K2
788	Transit	1	20.27303400		K2-115 b	K2
789	Transit	1	4.65541100	56.15	K2-116 b	K2
790	Transit	2	1.29150500	100.00	K2-117 b	K2
791	Transit	2	5.44482000	100.00	K2-117 c	K2
792	Transit	1	50.92092000		K2-118 b	K2
793	Transit	1	7.72857800		K2-119 b	K2
794	Transit	1	8.28212000		K2-12 b	K2
795	Transit	1	9.56274200		K2-120 b	K2
796	Transit	1	5.18575400		K2-121 b	K2
797	Transit	1	2.21940500	74.00	K2-122 b	K2
798	Transit	1	30.95676300	156.00	K2-123 b	K2
799	Transit	1	6.41353900		K2-124 b	K2
800	Transit	1	21.75026400		K2-125 b	K2
801	Transit	1	7.38707300		K2-126 b	K2
802	Transit	1	3.58816500		K2-127 b	K2
803	Transit	1	5.67581900		K2-128 b	K2
804	Transit	1	8.23949300		K2-129 b	K2
805	Transit	1	39.91488000		K2-13 b	K2
806	Transit	1	2.49412000		K2-130 b	K2
807	Transit	1	0.36930380		K2-131 b	K2
808	Transit	1	9.17510000		K2-132 b	K2
809	Transit	3	3.07120000		K2-133 b	K2
810	Transit	3	4.86820000		K2-133 c	K2
811	Transit	3	11.02340000		K2-133 d	K2
812	Transit	3	7.97529200		K2-136 b	K2
813	Transit	3	17.30713700		K2-136 c	K2
814	Transit	3	25.57506500		K2-136 d	K2
815	Transit	1	0.17971500		K2-137 b	K2
816	Transit	5	2.35322000	183.00	K2-138 b	K2
817	Transit	5	3.55987000	183.00	K2-138 c	K2
818	Transit	5	5.40478000	183.00	K2-138 d	K2
819	Transit	5	8.26144000	183.00	K2-138 e	K2
820	Transit	5	12.75759000	183.00	K2-138 f	K2
821	Transit	1	28.38236000	152.00	K2-139 b	K2
822	Transit	1	8.36802000		K2-14 b	K2
823	Transit	1	6.56930000	340.24	K2-140 b	K2
824	Transit	2	0.28032440	58.77	K2-141 b	K2
825	Transit	2	7.74850000	58.77	K2-141 c	K2
826	Transit	1	2.64464600	86.00	K2-146 b	K2
827	Transit	1	0.96191700	88.00	K2-147 b	K2
828	Transit	3	4.38395000	121.00	K2-148 b	K2
829	Transit	3	6.92260000	121.00	K2-148 c	K2
830	Transit	3	9.75790000	121.00	K2-148 d	K2
831	Transit	1	11.33200000	118.00	K2-149 b	K2
832	Transit	1	11.81040000		K2-15 b	K2
833	Transit	1	10.59357000	110.00	K2-150 b	K2
834	Transit	1	3.83559200	62.70	K2-151 b	K2
835	Transit	1	32.65270000	112.00	K2-152 b	K2
836	Transit	1	7.51554000	126.00	K2-153 b	K2
837	Transit	2	3.67635000	133.00	K2-154 b	K2
838	Transit	2	7.95478000	133.00	K2-154 c	K2
839	Transit	3	6.34200000	82.00	K2-155 b	K2
840	Transit	3	13.85000000	82.00	K2-155 c	K2
841	Transit	3	40.71800000	82.00	K2-155 d	K2
842	Transit	1	0.81314900		K2-156 b	K2
843	Transit	1	0.36525700		K2-157 b	K2
844	Transit	1	10.06210600		K2-158 b	K2
845	Transit	1	12.42107800		K2-159 b	K2
846	Transit	2	7.61880000		K2-16 b	K2
847	Transit	2	19.07863000		K2-16 c	K2
848	Transit	1	3.70587100		K2-160 b	K2
849	Transit	1	9.28318800		K2-161 b	K2
850	Transit	1	9.45774700		K2-162 b	K2
851	Transit	1	6.67311700		K2-163 b	K2
852	Transit	1	17.35506600		K2-164 b	K2
853	Transit	3	2.35499200		K2-165 b	K2
854	Transit	3	4.38274500		K2-165 c	K2
855	Transit	3	14.10136100		K2-165 d	K2
856	Transit	1	8.52721900		K2-166 b	K2
857	Transit	1	9.97748100	78.12	K2-167 b	K2
858	Transit	1	15.85398900		K2-168 b	K2
859	Transit	1	6.38080300		K2-169 b	K2
860	Transit	1	17.96753000		K2-17 b	K2
861	Transit	2	7.57654400		K2-170 b	K2
862	Transit	2	12.40004700		K2-170 c	K2
863	Transit	1	5.62846600		K2-171 b	K2
864	Transit	2	14.31694100		K2-172 b	K2
865	Transit	2	29.62682000		K2-172 c	K2
866	Transit	1	5.86869900		K2-173 b	K2
867	Transit	1	19.56274300		K2-174 b	K2
868	Transit	1	9.52598800		K2-175 b	K2
869	Transit	1	5.32943900		K2-176 b	K2
870	Transit	1	14.15518500		K2-177 b	K2
871	Transit	1	8.74781800		K2-178 b	K2
872	Transit	1	5.17219100		K2-179 b	K2
873	Transit	2	32.93963000	34.00	K2-18 b	K2
874	Radial Velocity	2	8.96200000	34.00	K2-18 c	La Silla Observatory
875	Transit	1	8.86593200		K2-180 b	K2
876	Transit	1	6.89425200		K2-181 b	K2
877	Transit	1	4.73688400		K2-182 b	K2
878	Transit	3	0.46926900		K2-183 b	K2
879	Transit	3	10.79347100		K2-183 c	K2
880	Transit	3	22.62949600		K2-183 d	K2
881	Transit	1	16.99343500		K2-184 b	K2
882	Transit	1	10.61664600		K2-185 b	K2
883	Transit	1	41.47421900		K2-186 b	K2
884	Transit	4	0.77398100		K2-187 b	K2
885	Transit	4	2.87178800		K2-187 c	K2
886	Transit	4	7.14907900		K2-187 d	K2
887	Transit	4	13.60834100		K2-187 e	K2
888	Transit	2	1.74298300		K2-188 b	K2
889	Transit	2	7.80759500		K2-188 c	K2
890	Transit	2	5.17630000		K2-189 b	K2
891	Transit	2	6.67934000		K2-189 c	K2
892	Transit	3	7.91940000		K2-19 b	K2
893	Transit	3	11.90715000		K2-19 c	K2
894	Transit	3	2.50856000		K2-19 d	K2
895	Transit	2	10.09885800		K2-190 b	K2
896	Transit	2	21.57402300		K2-190 c	K2
897	Transit	1	2.85864600		K2-191 b	K2
898	Transit	1	4.16322100		K2-192 b	K2
899	Transit	1	14.78720700		K2-193 b	K2
900	Transit	1	39.72138600		K2-194 b	K2
901	Transit	2	15.85354300		K2-195 b	K2
902	Transit	2	28.48278600		K2-195 c	K2
903	Transit	1	48.32422200		K2-196 b	K2
904	Transit	1	8.35795400		K2-197 b	K2
905	Transit	1	17.04317900		K2-198 b	K2
906	Transit	2	3.22542300		K2-199 b	K2
907	Transit	2	7.37449700		K2-199 c	K2
908	Transit	1	2.84988300		K2-200 b	K2
909	Transit	2	1.05979000		K2-201 b	K2
910	Transit	2	22.77987800		K2-201 c	K2
911	Transit	1	3.40516400		K2-202 b	K2
912	Transit	1	9.69510100		K2-203 b	K2
913	Transit	1	7.05578400		K2-204 b	K2
914	Transit	1	26.67226300		K2-205 b	K2
915	Transit	1	18.29454900		K2-206 b	K2
916	Transit	1	12.48749000		K2-207 b	K2
917	Transit	1	4.19094800		K2-208 b	K2
918	Transit	1	2.08061500		K2-209 b	K2
919	Transit	2	9.32503800		K2-21 b	K2
920	Transit	2	15.50192000		K2-21 c	K2
921	Transit	1	0.57023300		K2-210 b	K2
922	Transit	1	0.66955800		K2-211 b	K2
923	Transit	1	9.79540000		K2-212 b	K2
924	Transit	1	8.13087000		K2-213 b	K2
925	Transit	1	8.59653100		K2-214 b	K2
926	Transit	1	8.26964800		K2-215 b	K2
927	Transit	1	2.17478900		K2-216 b	K2
928	Transit	1	14.07452400		K2-217 b	K2
929	Transit	1	8.67988500		K2-218 b	K2
930	Transit	3	3.90128700		K2-219 b	K2
931	Transit	3	6.66767000		K2-219 c	K2
932	Transit	3	11.13727800		K2-219 d	K2
933	Transit	1	0.38107800		K2-22 b	K2
934	Transit	1	13.68251100		K2-220 b	K2
935	Transit	1	2.39909400		K2-221 b	K2
936	Transit	1	15.38882500		K2-222 b	K2
937	Transit	2	0.50557000		K2-223 b	K2
938	Transit	2	4.56416900		K2-223 c	K2
939	Transit	1	4.47859100		K2-224 b	K2
940	Transit	1	15.87145500		K2-225 b	K2
941	Transit	1	3.27110600		K2-226 b	K2
942	Transit	1	13.62183200		K2-227 b	K2
943	Transit	1	2.69836800		K2-228 b	K2
944	Transit	2	0.58424900	104.00	K2-229 b	K2
945	Transit	2	8.32834000	104.00	K2-229 c	K2
946	Transit	1	2.86063600		K2-230 b	K2
947	Transit	1	13.84190100	295.00	K2-231 b	K2
948	Transit	1	11.16845400	129.97	K2-232 b	K2
949	Transit	3	2.46746000	69.00	K2-233 b	K2
950	Transit	3	7.06142000	69.00	K2-233 c	K2
951	Transit	3	24.36620000	69.00	K2-233 d	K2
952	Transit	2	20.88508000		K2-24 b	K2
953	Transit	2	42.36342000		K2-24 c	K2
954	Transit	1	3.48455200		K2-25 b	K2
955	Transit	1	14.56650000		K2-26 b	K2
956	Transit	1	6.77131500		K2-27 b	K2
957	Transit	1	2.26045500		K2-28 b	K2
958	Transit	1	3.25883210		K2-29 b	K2
959	Transit	3	10.05449000		K2-3 b	K2
960	Transit	3	24.64354000		K2-3 c	K2
961	Transit	3	44.55983000		K2-3 d	K2
962	Transit	1	4.09850300		K2-30 b	K2
963	Transit	1	1.25785000		K2-31 b	K2
964	Transit	3	8.99213000		K2-32 b	K2
965	Transit	3	20.66020000		K2-32 c	K2
966	Transit	3	31.71540000		K2-32 d	K2
967	Transit	1	5.42486500		K2-33 b	K2
968	Transit	1	2.99561000		K2-34 b	K2
969	Transit	2	5.60835200		K2-35 b	K2
970	Transit	2	2.39996400		K2-35 c	K2
971	Transit	2	1.42266000		K2-36 b	K2
972	Transit	2	5.34059000		K2-36 c	K2
973	Transit	3	4.44117000		K2-37 b	K2
974	Transit	3	6.42904000		K2-37 c	K2
975	Transit	3	14.09189000		K2-37 d	K2
976	Transit	2	4.01593000		K2-38 b	K2
977	Transit	2	10.56103000		K2-38 c	K2
978	Transit	1	4.60543000		K2-39 b	K2
979	Transit	1	10.00341700		K2-4 b	K2
980	Transit	1	6.68796000		K2-42 b	K2
981	Transit	1	3.47134100		K2-43 b	K2
982	Transit	1	5.65688000		K2-44 b	K2
983	Transit	1	1.72926840		K2-45 b	K2
984	Transit	1	19.15410000		K2-46 b	K2
985	Transit	1	31.63720000		K2-47 b	K2
986	Transit	1	20.50650000		K2-48 b	K2
987	Transit	1	2.77065000		K2-49 b	K2
988	Transit	2	5.73594000		K2-5 b	K2
989	Transit	2	10.93241000		K2-5 c	K2
990	Transit	1	8.75290000		K2-50 b	K2
991	Transit	1	3.53482000		K2-52 b	K2
992	Transit	1	12.20540000		K2-53 b	K2
993	Transit	1	9.78430000		K2-54 b	K2
994	Transit	1	2.84925800		K2-55 b	K2
995	Transit	1	9.00630000		K2-57 b	K2
996	Transit	3	7.05254000		K2-58 b	K2
997	Transit	3	2.53726000		K2-58 c	K2
998	Transit	3	22.88270000		K2-58 d	K2
999	Transit	2	20.69210000		K2-59 b	K2
1000	Transit	2	11.29540000		K2-59 c	K2
1001	Transit	1	30.94191000		K2-6 b	K2
1002	Transit	1	3.00265000		K2-60 b	K2
1003	Transit	1	2.57302000		K2-61 b	K2
1004	Transit	2	6.67202000		K2-62 b	K2
1005	Transit	2	16.19660000		K2-62 c	K2
1006	Transit	1	20.25700000		K2-63 b	K2
1007	Transit	1	6.53044000		K2-64 b	K2
1008	Transit	1	12.64750000	78.06	K2-65 b	K2
1009	Transit	1	5.06963000		K2-66 b	K2
1010	Transit	1	8.05428000		K2-68 b	K2
1011	Transit	1	7.06599000		K2-69 b	K2
1012	Transit	1	28.67992000		K2-7 b	K2
1013	Transit	1	13.97896000		K2-70 b	K2
1014	Transit	1	6.98541000		K2-71 b	K2
1015	Transit	4	5.57721200		K2-72 b	K2
1016	Transit	4	15.18903400		K2-72 c	K2
1017	Transit	4	7.76017800		K2-72 d	K2
1018	Transit	4	24.15886800		K2-72 e	K2
1019	Transit	1	7.49543000		K2-73 b	K2
1020	Transit	1	19.56660000		K2-74 b	K2
1021	Transit	2	7.81420000		K2-75 b	K2
1022	Transit	2	18.31100000		K2-75 c	K2
1023	Transit	1	8.19979600		K2-77 b	K2
1024	Transit	1	10.99573000		K2-79 b	K2
1025	Transit	2	10.35239000		K2-8 b	K2
1026	Transit	2	5.06416000		K2-8 c	K2
1027	Transit	3	28.86725300		K2-80  d	K2
1028	Transit	3	19.09180000		K2-80 b	K2
1029	Transit	3	5.60500000		K2-80 c	K2
1030	Transit	1	6.10232500		K2-81 b	K2
1031	Transit	2	2.74697000		K2-83 b	K2
1032	Transit	2	9.99767000		K2-83 c	K2
1033	Transit	2	6.42150000		K2-84 b	K2
1034	Transit	2	27.86000000		K2-84 c	K2
1035	Transit	1	0.68453300		K2-85 b	K2
1036	Transit	1	8.77683000		K2-86 b	K2
1037	Transit	1	9.72739000		K2-87 b	K2
1038	Transit	1	4.61220000		K2-88 b	K2
1039	Transit	1	1.09602600		K2-89 b	K2
1040	Transit	1	18.44980000		K2-9 b	K2
1041	Transit	2	13.73490700		K2-90 b	K2
1042	Transit	2	2.90070600		K2-90 c	K2
1043	Transit	1	1.41954900		K2-91 b	K2
1044	Transit	1	10.13389000		K2-95 b	K2
1045	Transit	1	8.40610000		K2-97 b	K2
1046	Transit	1	10.13675000		K2-98 b	K2
1047	Transit	1	18.24900000		K2-99 b	K2
1048	Transit	1	1.21751400	262.00	KELT-1 b	KELT
1049	Transit	1	4.16627390	183.00	KELT-10 b	KELT-South
1050	Transit	1	4.73652900	98.00	KELT-11 b	KELT-South
1051	Transit	1	5.03162300	360.00	KELT-12 b	KELT-North
1052	Transit	1	1.71005660	266.00	KELT-14 b	KELT-South
1053	Transit	1	3.32944000	291.00	KELT-15 b	KELT-South
1054	Transit	1	0.96899510	395.26	KELT-16 b	KELT
1055	Transit	1	3.08017160	210.00	KELT-17 b	KELT
1056	Transit	1	2.87175180	311.00	KELT-18 b	KELT-North
1057	Transit	1	4.61170930	292.00	KELT-19 A b	KELT
1058	Transit	1	4.11379000	124.22	KELT-2 A b	KELT
1059	Transit	1	3.47410850	139.70	KELT-20 b	KELT-North
1060	Transit	1	3.61276470	415.00	KELT-21 b	KELT-North
1061	Transit	1	2.70339000	178.00	KELT-3 b	KELT
1062	Transit	1	2.98959320	210.00	KELT-4 A b	KELT
1063	Transit	2	7.84570000	222.00	KELT-6 b	KELT
1064	Radial Velocity	2	1276.00000000	222.00	KELT-6 c	Multiple Observatories
1065	Transit	1	2.73477000	129.00	KELT-7 b	KELT
1066	Transit	1	3.24406000	236.00	KELT-8 b	KELT
1067	Transit	1	1.48112350	188.70	KELT-9 b	KELT-North
1068	Orbital Brightness Modulation	3	0.21970000		KIC 10001893 b	Kepler
1069	Orbital Brightness Modulation	3	0.32528000		KIC 10001893 c	Kepler
1070	Orbital Brightness Modulation	3	0.81161000		KIC 10001893 d	Kepler
1071	Transit	1	854.08300000		KIC 10525077 b	Kepler
1072	Transit	1	1322.30000000		KIC 3558849 b	Kepler
1073	Transit	2	440.78130000		KIC 5437945 b	Kepler
1074	Transit	1	1320.10000000		KIC 5951458 b	Kepler
1075	Pulsation Timing Variations	1	840.00000000		KIC 7917485 b	Kepler
1076	Transit	2	31.80990000		KIC 8540376 b	Kepler
1077	Transit	2	75.20000000		KIC 8540376 c	Kepler
1078	Transit	2	572.38470000		KIC 9663113 b	Kepler
1079	Transit	1	17.85523000	426.00	KOI-12 b	Kepler
1080	Transit	1	86.64766100	900.00	KOI-1257 b	Kepler
1081	Transit	1	1.76358800		KOI-13 b	Kepler
1082	Transit	2	10.95416000	339.00	KOI-142 b	Kepler
1083	Transit Timing Variations	2	22.33950000	339.00	KOI-142 c	Kepler
1084	Transit	1	3.90512000	800.00	KOI-217 b	Kepler
1085	Transit	8	7.00815100	780.00	KOI-351 b	Kepler
1086	Transit	8	8.71937500	780.00	KOI-351 c	Kepler
1087	Transit	8	59.73667000	780.00	KOI-351 d	Kepler
1088	Transit	8	91.93913000	780.00	KOI-351 e	Kepler
1089	Transit	8	124.91440000	780.00	KOI-351 f	Kepler
1090	Transit	8	210.60697000	780.00	KOI-351 g	Kepler
1091	Transit	8	331.60059000	780.00	KOI-351 h	Kepler
1092	Transit	8	14.44912000	780.00	KOI-351 i	Kepler
1093	Orbital Brightness Modulation	2	0.24010400	1180.00	KOI-55 b	Kepler
1094	Orbital Brightness Modulation	2	0.34288700	1180.00	KOI-55 c	Kepler
1095	Transit	4	3.74320800		KOI-94 b	Kepler
1096	Transit	4	10.42364800		KOI-94 c	Kepler
1097	Transit	4	22.34298900		KOI-94 d	Kepler
1098	Transit	4	54.32031000		KOI-94 e	Kepler
1099	Transit	1	1.70629100		KPS-1 b	Acton Sky Portal Observatory
1100	Radial Velocity	1	121.54000000	3.92	Kapteyn c	Multiple Observatories
1101	Transit	2	0.83749100	173.00	Kepler-10 b	Kepler
1102	Transit	2	45.29430100	173.00	Kepler-10 c	Kepler
1103	Transit	3	6.88705000		Kepler-100 b	Kepler
1104	Transit	3	12.81590000		Kepler-100 c	Kepler
1105	Transit	3	35.33310000		Kepler-100 d	Kepler
1106	Transit	1	120.01812720	925.00	Kepler-1000 b	Kepler
1107	Transit	1	14.30511983	1009.00	Kepler-1001 b	Kepler
1108	Transit	1	4.33642933	425.00	Kepler-1002 b	Kepler
1109	Transit	1	3.55485691	873.00	Kepler-1003 b	Kepler
1110	Transit	1	5.28789787	1080.00	Kepler-1004 b	Kepler
1111	Transit	1	6.49801525	515.00	Kepler-1005 b	Kepler
1112	Transit	1	19.76172042	496.00	Kepler-1006 b	Kepler
1113	Transit	1	5.18500207	365.00	Kepler-1007 b	Kepler
1114	Transit	1	12.43931193	299.00	Kepler-1008 b	Kepler
1115	Transit	1	11.35011917	281.00	Kepler-1009 b	Kepler
1116	Transit	2	3.48768120		Kepler-101 b	Kepler
1117	Transit	2	6.02976000		Kepler-101 c	Kepler
1118	Transit	1	34.26857050	610.00	Kepler-1010 b	Kepler
1119	Transit	1	5.75322197	860.00	Kepler-1011 b	Kepler
1120	Transit	1	5.50860439	420.00	Kepler-1012 b	Kepler
1121	Transit	1	18.93054959	433.00	Kepler-1013 b	Kepler
1122	Transit	1	16.57110363	672.00	Kepler-1014 b	Kepler
1123	Transit	1	16.00494214	932.00	Kepler-1015 b	Kepler
1124	Transit	2	1.95452434	1239.00	Kepler-1016 b	Kepler
1125	Transit	2	105.65513690	1239.00	Kepler-1016 c	Kepler
1126	Transit	1	7.23400469	554.00	Kepler-1017 b	Kepler
1127	Transit	1	49.10135140	894.00	Kepler-1018 b	Kepler
1128	Transit	1	1.41122985	198.00	Kepler-1019 b	Kepler
1129	Transit	5	5.28696000		Kepler-102 b	Kepler
1130	Transit	5	7.07142000		Kepler-102 c	Kepler
1131	Transit	5	10.31170000		Kepler-102 d	Kepler
1132	Transit	5	16.14570000		Kepler-102 e	Kepler
1133	Transit	5	27.45360000		Kepler-102 f	Kepler
1134	Transit	1	96.91514960	446.00	Kepler-1020 b	Kepler
1135	Transit	1	13.47469571	837.00	Kepler-1021 b	Kepler
1136	Transit	1	10.99469878	455.00	Kepler-1022 b	Kepler
1137	Transit	1	62.13877140	686.00	Kepler-1023 b	Kepler
1138	Transit	1	66.41621330	1017.00	Kepler-1024 b	Kepler
1139	Transit	1	37.32294930	716.00	Kepler-1025 b	Kepler
1140	Transit	1	36.51560530	389.00	Kepler-1026 b	Kepler
1141	Transit	1	1.90780520	291.00	Kepler-1027 b	Kepler
1142	Transit	1	2.51462432	633.00	Kepler-1028 b	Kepler
1143	Transit	1	4.41769648	422.00	Kepler-1029 b	Kepler
1144	Transit	2	15.96540000		Kepler-103 b	Kepler
1145	Transit	2	179.61200000		Kepler-103 c	Kepler
1146	Transit	1	19.32952416	795.00	Kepler-1030 b	Kepler
1147	Transit	1	1.22621732	741.00	Kepler-1031 b	Kepler
1148	Transit	1	3.29011795	607.00	Kepler-1032 b	Kepler
1149	Transit	1	7.56052806	1425.00	Kepler-1033 b	Kepler
1150	Transit	1	12.12400943	706.00	Kepler-1034 b	Kepler
1151	Transit	1	2.71407755	408.00	Kepler-1035 b	Kepler
1152	Transit	1	122.88080580	507.00	Kepler-1036 b	Kepler
1153	Transit	1	1.06378867	451.00	Kepler-1037 b	Kepler
1154	Transit	1	148.46033820	622.00	Kepler-1038 b	Kepler
1155	Transit	1	0.93488424	324.00	Kepler-1039 b	Kepler
1156	Transit	3	11.42754800		Kepler-104 b	Kepler
1157	Transit	3	23.66820500		Kepler-104 c	Kepler
1158	Transit	3	51.75539400		Kepler-104 d	Kepler
1159	Transit	1	201.12140000	473.00	Kepler-1040 b	Kepler
1160	Transit	1	24.75764210	979.00	Kepler-1041 b	Kepler
1161	Transit	1	10.13202575	659.00	Kepler-1042 b	Kepler
1162	Transit	1	38.50533980	838.00	Kepler-1043 b	Kepler
1163	Transit	1	6.77408868	1507.00	Kepler-1044 b	Kepler
1164	Transit	1	26.41045478	971.00	Kepler-1045 b	Kepler
1165	Transit	1	14.37508035	518.00	Kepler-1046 b	Kepler
1166	Transit	2	56.18868870	566.00	Kepler-1047 b	Kepler
1167	Transit	2	3.18897601	566.00	Kepler-1047 c	Kepler
1168	Transit	1	6.92101021	415.00	Kepler-1048 b	Kepler
1169	Transit	1	3.27346074	129.00	Kepler-1049 b	Kepler
1170	Transit	2	5.41220000		Kepler-105 b	Kepler
1171	Transit	2	7.12620000		Kepler-105 c	Kepler
1172	Transit	2	15.37875460	555.00	Kepler-1050 b	Kepler
1173	Transit	2	21.12845690	555.00	Kepler-1050 c	Kepler
1174	Transit	1	25.96200249	1021.00	Kepler-1051 b	Kepler
1175	Transit	1	34.85382760	1051.00	Kepler-1052 b	Kepler
1176	Transit	1	2.41435165	171.00	Kepler-1053 b	Kepler
1177	Transit	1	4.30655689	1050.00	Kepler-1054 b	Kepler
1178	Transit	1	2.29503623	422.00	Kepler-1055 b	Kepler
1179	Transit	1	27.49560600	971.00	Kepler-1056 b	Kepler
1180	Transit	1	14.08827448	1462.00	Kepler-1057 b	Kepler
1181	Transit	1	110.96546000	525.00	Kepler-1058 b	Kepler
1182	Transit	1	3.76419105	673.00	Kepler-1059 b	Kepler
1183	Transit	4	6.16486000		Kepler-106 b	Kepler
1184	Transit	4	13.57080000		Kepler-106 c	Kepler
1185	Transit	4	23.98020000		Kepler-106 d	Kepler
1186	Transit	4	43.84450000		Kepler-106 e	Kepler
1187	Transit	1	46.87793670	861.00	Kepler-1060 b	Kepler
1188	Transit	1	2.75798267	585.00	Kepler-1061 b	Kepler
1189	Transit	1	9.30412078	388.00	Kepler-1062 b	Kepler
1190	Transit	1	14.07971466	365.00	Kepler-1063 b	Kepler
1191	Transit	1	16.54080322	374.00	Kepler-1064 b	Kepler
1192	Transit	2	3.60930891	1078.00	Kepler-1065 b	Kepler
1193	Transit	2	2.37030743	1078.00	Kepler-1065 c	Kepler
1194	Transit	1	1.93155984	399.00	Kepler-1066 b	Kepler
1195	Transit	1	0.76212926	689.00	Kepler-1067 b	Kepler
1196	Transit	1	16.92344113	1532.00	Kepler-1068 b	Kepler
1197	Transit	1	23.89902960	435.00	Kepler-1069 b	Kepler
1198	Transit	4	3.17999700		Kepler-107 b	Kepler
1199	Transit	4	4.90142500		Kepler-107 c	Kepler
1200	Transit	4	7.95820300		Kepler-107 d	Kepler
1201	Transit	4	14.74904900		Kepler-107 e	Kepler
1202	Transit	1	6.22161470	1040.00	Kepler-1070 b	Kepler
1203	Transit	1	6.17998440	964.00	Kepler-1071 b	Kepler
1204	Transit	1	1.56906650	976.00	Kepler-1072 b	Kepler
