loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
747	HIP 5158	Radial Velocity	2	345.72000000	44.80	La Silla Observatory
748	HIP 5158	Radial Velocity	2	9017.76000000	44.80	La Silla Observatory
749	HIP 57274	Radial Velocity	3	8.13520000	25.87	W. M. Keck Observatory
750	HIP 57274	Radial Velocity	3	32.03000000	25.87	W. M. Keck Observatory
751	HIP 57274	Radial Velocity	3	431.70000000	25.87	W. M. Keck Observatory
752	HIP 63242	Radial Velocity	1	124.60000000	149.25	Multiple Observatories
753	HIP 65407	Radial Velocity	2	28.12500000	55.50	Haute-Provence Observatory
754	HIP 65407	Radial Velocity	2	67.30000000	55.50	Haute-Provence Observatory
755	HIP 65426	Imaging	1		111.40	Paranal Observatory
756	HIP 65891	Radial Velocity	1	1084.50000000	136.05	Multiple Observatories
757	HIP 67537	Radial Velocity	1	2556.50000000	112.60	Multiple Observatories
758	HIP 67851	Radial Velocity	2	88.90000000	65.96	Multiple Observatories
759	HIP 67851	Radial Velocity	2	2131.80000000	65.96	Multiple Observatories
760	HIP 70849	Radial Velocity	1	17337.50000000	23.98	La Silla Observatory
761	HIP 74890	Radial Velocity	1	822.30000000	91.49	Multiple Observatories
762	HIP 75458	Radial Velocity	1	511.09800000	31.33	Lick Observatory
763	HIP 78530	Imaging	1		156.70	Gemini Observatory
764	HIP 79431	Radial Velocity	1	111.70000000	14.90	W. M. Keck Observatory
765	HIP 8541	Radial Velocity	1	1560.20000000	168.63	Multiple Observatories
766	HIP 91258	Radial Velocity	1	5.05050000	44.46	Haute-Provence Observatory
767	HIP 97233	Radial Velocity	1	1058.80000000	106.50	Multiple Observatories
768	HN Peg	Imaging	1		18.39	Spitzer Space Telescope
769	HR 2562	Imaging	1		33.63	Gemini Observatory
770	HR 810	Radial Velocity	1	302.79999000	17.24	La Silla Observatory
771	HR 8799	Imaging	4	170000.00000000	39.40	Gemini Observatory
772	HR 8799	Imaging	4	69000.00000000	39.40	Gemini Observatory
773	HR 8799	Imaging	4	37000.00000000	39.40	W. M. Keck Observatory
774	HR 8799	Imaging	4	18000.00000000	39.40	W. M. Keck Observatory
775	K2-10	Transit	1	19.30440000		K2
776	K2-100	Transit	1	1.67391600		K2
777	K2-101	Transit	1	14.67728600		K2
778	K2-102	Transit	1	9.91561500		K2
779	K2-104	Transit	1	1.97423800		K2
780	K2-105	Transit	1	8.26690200		K2
781	K2-107	Transit	1	3.31392000		K2
782	K2-108	Transit	1	4.73401000		K2
783	K2-11	Transit	1	39.93767000		K2
784	K2-110	Transit	1	13.86375000		K2
785	K2-111	Transit	1	5.35117000		K2
786	K2-113	Transit	1	5.81760800		K2
787	K2-114	Transit	1	11.39109000		K2
788	K2-115	Transit	1	20.27303400		K2
789	K2-116	Transit	1	4.65541100	56.15	K2
790	K2-117	Transit	2	1.29150500	100.00	K2
791	K2-117	Transit	2	5.44482000	100.00	K2
792	K2-118	Transit	1	50.92092000		K2
793	K2-119	Transit	1	7.72857800		K2
794	K2-12	Transit	1	8.28212000		K2
795	K2-120	Transit	1	9.56274200		K2
796	K2-121	Transit	1	5.18575400		K2
797	K2-122	Transit	1	2.21940500	74.00	K2
798	K2-123	Transit	1	30.95676300	156.00	K2
799	K2-124	Transit	1	6.41353900		K2
800	K2-125	Transit	1	21.75026400		K2
801	K2-126	Transit	1	7.38707300		K2
802	K2-127	Transit	1	3.58816500		K2
803	K2-128	Transit	1	5.67581900		K2
804	K2-129	Transit	1	8.23949300		K2
805	K2-13	Transit	1	39.91488000		K2
806	K2-130	Transit	1	2.49412000		K2
807	K2-131	Transit	1	0.36930380		K2
808	K2-132	Transit	1	9.17510000		K2
809	K2-133	Transit	3	3.07120000		K2
810	K2-133	Transit	3	4.86820000		K2
811	K2-133	Transit	3	11.02340000		K2
812	K2-136	Transit	3	7.97529200		K2
813	K2-136	Transit	3	17.30713700		K2
814	K2-136	Transit	3	25.57506500		K2
815	K2-137	Transit	1	0.17971500		K2
816	K2-138	Transit	5	2.35322000	183.00	K2
817	K2-138	Transit	5	3.55987000	183.00	K2
818	K2-138	Transit	5	5.40478000	183.00	K2
819	K2-138	Transit	5	8.26144000	183.00	K2
820	K2-138	Transit	5	12.75759000	183.00	K2
821	K2-139	Transit	1	28.38236000	152.00	K2
822	K2-14	Transit	1	8.36802000		K2
823	K2-140	Transit	1	6.56930000	340.24	K2
824	K2-141	Transit	2	0.28032440	58.77	K2
825	K2-141	Transit	2	7.74850000	58.77	K2
826	K2-146	Transit	1	2.64464600	86.00	K2
827	K2-147	Transit	1	0.96191700	88.00	K2
828	K2-148	Transit	3	4.38395000	121.00	K2
829	K2-148	Transit	3	6.92260000	121.00	K2
830	K2-148	Transit	3	9.75790000	121.00	K2
831	K2-149	Transit	1	11.33200000	118.00	K2
832	K2-15	Transit	1	11.81040000		K2
833	K2-150	Transit	1	10.59357000	110.00	K2
834	K2-151	Transit	1	3.83559200	62.70	K2
835	K2-152	Transit	1	32.65270000	112.00	K2
836	K2-153	Transit	1	7.51554000	126.00	K2
837	K2-154	Transit	2	3.67635000	133.00	K2
838	K2-154	Transit	2	7.95478000	133.00	K2
839	K2-155	Transit	3	6.34200000	82.00	K2
840	K2-155	Transit	3	13.85000000	82.00	K2
841	K2-155	Transit	3	40.71800000	82.00	K2
842	K2-156	Transit	1	0.81314900		K2
843	K2-157	Transit	1	0.36525700		K2
844	K2-158	Transit	1	10.06210600		K2
845	K2-159	Transit	1	12.42107800		K2
846	K2-16	Transit	2	7.61880000		K2
847	K2-16	Transit	2	19.07863000		K2
848	K2-160	Transit	1	3.70587100		K2
849	K2-161	Transit	1	9.28318800		K2
850	K2-162	Transit	1	9.45774700		K2
851	K2-163	Transit	1	6.67311700		K2
852	K2-164	Transit	1	17.35506600		K2
853	K2-165	Transit	3	2.35499200		K2
854	K2-165	Transit	3	4.38274500		K2
855	K2-165	Transit	3	14.10136100		K2
856	K2-166	Transit	1	8.52721900		K2
857	K2-167	Transit	1	9.97748100	78.12	K2
858	K2-168	Transit	1	15.85398900		K2
859	K2-169	Transit	1	6.38080300		K2
860	K2-17	Transit	1	17.96753000		K2
861	K2-170	Transit	2	7.57654400		K2
862	K2-170	Transit	2	12.40004700		K2
863	K2-171	Transit	1	5.62846600		K2
864	K2-172	Transit	2	14.31694100		K2
865	K2-172	Transit	2	29.62682000		K2
866	K2-173	Transit	1	5.86869900		K2
867	K2-174	Transit	1	19.56274300		K2
868	K2-175	Transit	1	9.52598800		K2
869	K2-176	Transit	1	5.32943900		K2
870	K2-177	Transit	1	14.15518500		K2
871	K2-178	Transit	1	8.74781800		K2
872	K2-179	Transit	1	5.17219100		K2
873	K2-18	Transit	2	32.93963000	34.00	K2
874	K2-18	Radial Velocity	2	8.96200000	34.00	La Silla Observatory
875	K2-180	Transit	1	8.86593200		K2
876	K2-181	Transit	1	6.89425200		K2
877	K2-182	Transit	1	4.73688400		K2
878	K2-183	Transit	3	0.46926900		K2
879	K2-183	Transit	3	10.79347100		K2
880	K2-183	Transit	3	22.62949600		K2
881	K2-184	Transit	1	16.99343500		K2
882	K2-185	Transit	1	10.61664600		K2
883	K2-186	Transit	1	41.47421900		K2
884	K2-187	Transit	4	0.77398100		K2
885	K2-187	Transit	4	2.87178800		K2
886	K2-187	Transit	4	7.14907900		K2
887	K2-187	Transit	4	13.60834100		K2
888	K2-188	Transit	2	1.74298300		K2
889	K2-188	Transit	2	7.80759500		K2
890	K2-189	Transit	2	5.17630000		K2
891	K2-189	Transit	2	6.67934000		K2
892	K2-19	Transit	3	7.91940000		K2
893	K2-19	Transit	3	11.90715000		K2
894	K2-19	Transit	3	2.50856000		K2
895	K2-190	Transit	2	10.09885800		K2
896	K2-190	Transit	2	21.57402300		K2
897	K2-191	Transit	1	2.85864600		K2
898	K2-192	Transit	1	4.16322100		K2
899	K2-193	Transit	1	14.78720700		K2
900	K2-194	Transit	1	39.72138600		K2
901	K2-195	Transit	2	15.85354300		K2
902	K2-195	Transit	2	28.48278600		K2
903	K2-196	Transit	1	48.32422200		K2
904	K2-197	Transit	1	8.35795400		K2
905	K2-198	Transit	1	17.04317900		K2
906	K2-199	Transit	2	3.22542300		K2
907	K2-199	Transit	2	7.37449700		K2
908	K2-200	Transit	1	2.84988300		K2
909	K2-201	Transit	2	1.05979000		K2
910	K2-201	Transit	2	22.77987800		K2
911	K2-202	Transit	1	3.40516400		K2
912	K2-203	Transit	1	9.69510100		K2
913	K2-204	Transit	1	7.05578400		K2
914	K2-205	Transit	1	26.67226300		K2
915	K2-206	Transit	1	18.29454900		K2
916	K2-207	Transit	1	12.48749000		K2
917	K2-208	Transit	1	4.19094800		K2
918	K2-209	Transit	1	2.08061500		K2
919	K2-21	Transit	2	9.32503800		K2
920	K2-21	Transit	2	15.50192000		K2
921	K2-210	Transit	1	0.57023300		K2
922	K2-211	Transit	1	0.66955800		K2
923	K2-212	Transit	1	9.79540000		K2
924	K2-213	Transit	1	8.13087000		K2
925	K2-214	Transit	1	8.59653100		K2
926	K2-215	Transit	1	8.26964800		K2
927	K2-216	Transit	1	2.17478900		K2
928	K2-217	Transit	1	14.07452400		K2
929	K2-218	Transit	1	8.67988500		K2
930	K2-219	Transit	3	3.90128700		K2
931	K2-219	Transit	3	6.66767000		K2
932	K2-219	Transit	3	11.13727800		K2
933	K2-22	Transit	1	0.38107800		K2
934	K2-220	Transit	1	13.68251100		K2
935	K2-221	Transit	1	2.39909400		K2
936	K2-222	Transit	1	15.38882500		K2
937	K2-223	Transit	2	0.50557000		K2
938	K2-223	Transit	2	4.56416900		K2
939	K2-224	Transit	1	4.47859100		K2
940	K2-225	Transit	1	15.87145500		K2
941	K2-226	Transit	1	3.27110600		K2
942	K2-227	Transit	1	13.62183200		K2
943	K2-228	Transit	1	2.69836800		K2
944	K2-229	Transit	2	0.58424900	104.00	K2
945	K2-229	Transit	2	8.32834000	104.00	K2
946	K2-230	Transit	1	2.86063600		K2
947	K2-231	Transit	1	13.84190100	295.00	K2
948	K2-232	Transit	1	11.16845400	129.97	K2
949	K2-233	Transit	3	2.46746000	69.00	K2
950	K2-233	Transit	3	7.06142000	69.00	K2
951	K2-233	Transit	3	24.36620000	69.00	K2
952	K2-24	Transit	2	20.88508000		K2
953	K2-24	Transit	2	42.36342000		K2
954	K2-25	Transit	1	3.48455200		K2
955	K2-26	Transit	1	14.56650000		K2
956	K2-27	Transit	1	6.77131500		K2
957	K2-28	Transit	1	2.26045500		K2
958	K2-29	Transit	1	3.25883210		K2
959	K2-3	Transit	3	10.05449000		K2
960	K2-3	Transit	3	24.64354000		K2
961	K2-3	Transit	3	44.55983000		K2
962	K2-30	Transit	1	4.09850300		K2
963	K2-31	Transit	1	1.25785000		K2
964	K2-32	Transit	3	8.99213000		K2
965	K2-32	Transit	3	20.66020000		K2
966	K2-32	Transit	3	31.71540000		K2
967	K2-33	Transit	1	5.42486500		K2
968	K2-34	Transit	1	2.99561000		K2
969	K2-35	Transit	2	5.60835200		K2
970	K2-35	Transit	2	2.39996400		K2
971	K2-36	Transit	2	1.42266000		K2
972	K2-36	Transit	2	5.34059000		K2
973	K2-37	Transit	3	4.44117000		K2
974	K2-37	Transit	3	6.42904000		K2
975	K2-37	Transit	3	14.09189000		K2
976	K2-38	Transit	2	4.01593000		K2
977	K2-38	Transit	2	10.56103000		K2
978	K2-39	Transit	1	4.60543000		K2
979	K2-4	Transit	1	10.00341700		K2
980	K2-42	Transit	1	6.68796000		K2
981	K2-43	Transit	1	3.47134100		K2
982	K2-44	Transit	1	5.65688000		K2
983	K2-45	Transit	1	1.72926840		K2
984	K2-46	Transit	1	19.15410000		K2
985	K2-47	Transit	1	31.63720000		K2
986	K2-48	Transit	1	20.50650000		K2
987	K2-49	Transit	1	2.77065000		K2
988	K2-5	Transit	2	5.73594000		K2
989	K2-5	Transit	2	10.93241000		K2
990	K2-50	Transit	1	8.75290000		K2
991	K2-52	Transit	1	3.53482000		K2
992	K2-53	Transit	1	12.20540000		K2
993	K2-54	Transit	1	9.78430000		K2
994	K2-55	Transit	1	2.84925800		K2
995	K2-57	Transit	1	9.00630000		K2
996	K2-58	Transit	3	7.05254000		K2
997	K2-58	Transit	3	2.53726000		K2
998	K2-58	Transit	3	22.88270000		K2
999	K2-59	Transit	2	20.69210000		K2
1000	K2-59	Transit	2	11.29540000		K2
1001	K2-6	Transit	1	30.94191000		K2
1002	K2-60	Transit	1	3.00265000		K2
1003	K2-61	Transit	1	2.57302000		K2
1004	K2-62	Transit	2	6.67202000		K2
1005	K2-62	Transit	2	16.19660000		K2
1006	K2-63	Transit	1	20.25700000		K2
1007	K2-64	Transit	1	6.53044000		K2
1008	K2-65	Transit	1	12.64750000	78.06	K2
1009	K2-66	Transit	1	5.06963000		K2
1010	K2-68	Transit	1	8.05428000		K2
1011	K2-69	Transit	1	7.06599000		K2
1012	K2-7	Transit	1	28.67992000		K2
1013	K2-70	Transit	1	13.97896000		K2
1014	K2-71	Transit	1	6.98541000		K2
1015	K2-72	Transit	4	5.57721200		K2
1016	K2-72	Transit	4	15.18903400		K2
1017	K2-72	Transit	4	7.76017800		K2
1018	K2-72	Transit	4	24.15886800		K2
1019	K2-73	Transit	1	7.49543000		K2
1020	K2-74	Transit	1	19.56660000		K2
1021	K2-75	Transit	2	7.81420000		K2
1022	K2-75	Transit	2	18.31100000		K2
1023	K2-77	Transit	1	8.19979600		K2
1024	K2-79	Transit	1	10.99573000		K2
1025	K2-8	Transit	2	10.35239000		K2
1026	K2-8	Transit	2	5.06416000		K2
1027	K2-80	Transit	3	28.86725300		K2
1028	K2-80	Transit	3	19.09180000		K2
1029	K2-80	Transit	3	5.60500000		K2
1030	K2-81	Transit	1	6.10232500		K2
1031	K2-83	Transit	2	2.74697000		K2
1032	K2-83	Transit	2	9.99767000		K2
1033	K2-84	Transit	2	6.42150000		K2
1034	K2-84	Transit	2	27.86000000		K2
1035	K2-85	Transit	1	0.68453300		K2
1036	K2-86	Transit	1	8.77683000		K2
1037	K2-87	Transit	1	9.72739000		K2
1038	K2-88	Transit	1	4.61220000		K2
1039	K2-89	Transit	1	1.09602600		K2
1040	K2-9	Transit	1	18.44980000		K2
1041	K2-90	Transit	2	13.73490700		K2
1042	K2-90	Transit	2	2.90070600		K2
1043	K2-91	Transit	1	1.41954900		K2
1044	K2-95	Transit	1	10.13389000		K2
1045	K2-97	Transit	1	8.40610000		K2
1046	K2-98	Transit	1	10.13675000		K2
1047	K2-99	Transit	1	18.24900000		K2
1048	KELT-1	Transit	1	1.21751400	262.00	KELT
1049	KELT-10	Transit	1	4.16627390	183.00	KELT-South
1050	KELT-11	Transit	1	4.73652900	98.00	KELT-South
1051	KELT-12	Transit	1	5.03162300	360.00	KELT-North
1052	KELT-14	Transit	1	1.71005660	266.00	KELT-South
1053	KELT-15	Transit	1	3.32944000	291.00	KELT-South
1054	KELT-16	Transit	1	0.96899510	395.26	KELT
1055	KELT-17	Transit	1	3.08017160	210.00	KELT
1056	KELT-18	Transit	1	2.87175180	311.00	KELT-North
1057	KELT-19 A	Transit	1	4.61170930	292.00	KELT
1058	KELT-2 A	Transit	1	4.11379000	124.22	KELT
1059	KELT-20	Transit	1	3.47410850	139.70	KELT-North
1060	KELT-21	Transit	1	3.61276470	415.00	KELT-North
1061	KELT-3	Transit	1	2.70339000	178.00	KELT
1062	KELT-4 A	Transit	1	2.98959320	210.00	KELT
1063	KELT-6	Transit	2	7.84570000	222.00	KELT
1064	KELT-6	Radial Velocity	2	1276.00000000	222.00	Multiple Observatories
1065	KELT-7	Transit	1	2.73477000	129.00	KELT
1066	KELT-8	Transit	1	3.24406000	236.00	KELT
1067	KELT-9	Transit	1	1.48112350	188.70	KELT-North
1068	KIC 10001893	Orbital Brightness Modulation	3	0.21970000		Kepler
1069	KIC 10001893	Orbital Brightness Modulation	3	0.32528000		Kepler
1070	KIC 10001893	Orbital Brightness Modulation	3	0.81161000		Kepler
1071	KIC 10525077	Transit	1	854.08300000		Kepler
1072	KIC 3558849	Transit	1	1322.30000000		Kepler
1073	KIC 5437945	Transit	2	440.78130000		Kepler
1074	KIC 5951458	Transit	1	1320.10000000		Kepler
1075	KIC 7917485	Pulsation Timing Variations	1	840.00000000		Kepler
1076	KOI-7892	Transit	2	31.80990000		Kepler
1077	KOI-7892	Transit	2	75.20000000		Kepler
1078	KIC 9663113	Transit	2	572.38470000		Kepler
1079	KOI-12	Transit	1	17.85523000	426.00	Kepler
1080	KOI-1257	Transit	1	86.64766100	900.00	Kepler
1081	KOI-13	Transit	1	1.76358800		Kepler
1082	KOI-142	Transit	2	10.95416000	339.00	Kepler
1083	KOI-142	Transit Timing Variations	2	22.33950000	339.00	Kepler
1084	KOI-217	Transit	1	3.90512000	800.00	Kepler
1085	KOI-351	Transit	8	7.00815100	780.00	Kepler
1086	KOI-351	Transit	8	8.71937500	780.00	Kepler
1087	KOI-351	Transit	8	59.73667000	780.00	Kepler
1088	KOI-351	Transit	8	91.93913000	780.00	Kepler
1089	KOI-351	Transit	8	124.91440000	780.00	Kepler
1090	KOI-351	Transit	8	210.60697000	780.00	Kepler
1091	KOI-351	Transit	8	331.60059000	780.00	Kepler
1092	KOI-351	Transit	8	14.44912000	780.00	Kepler
1093	KOI-55	Orbital Brightness Modulation	2	0.24010400	1180.00	Kepler
1094	KOI-55	Orbital Brightness Modulation	2	0.34288700	1180.00	Kepler
1095	KOI-94	Transit	4	3.74320800		Kepler
1096	KOI-94	Transit	4	10.42364800		Kepler
1097	KOI-94	Transit	4	22.34298900		Kepler
1098	KOI-94	Transit	4	54.32031000		Kepler
1099	KPS-1	Transit	1	1.70629100		Acton Sky Portal Observatory
1100	Kapteyn	Radial Velocity	1	121.54000000	3.92	Multiple Observatories
1101	Kepler-10	Transit	2	0.83749100	173.00	Kepler
1102	Kepler-10	Transit	2	45.29430100	173.00	Kepler
1103	Kepler-100	Transit	3	6.88705000		Kepler
1104	Kepler-100	Transit	3	12.81590000		Kepler
1105	Kepler-100	Transit	3	35.33310000		Kepler
1106	Kepler-1000	Transit	1	120.01812720	925.00	Kepler
1107	Kepler-1001	Transit	1	14.30511983	1009.00	Kepler
1108	Kepler-1002	Transit	1	4.33642933	425.00	Kepler
1109	Kepler-1003	Transit	1	3.55485691	873.00	Kepler
1110	Kepler-1004	Transit	1	5.28789787	1080.00	Kepler
1111	Kepler-1005	Transit	1	6.49801525	515.00	Kepler
1112	Kepler-1006	Transit	1	19.76172042	496.00	Kepler
1113	Kepler-1007	Transit	1	5.18500207	365.00	Kepler
1114	Kepler-1008	Transit	1	12.43931193	299.00	Kepler
1115	Kepler-1009	Transit	1	11.35011917	281.00	Kepler
1116	Kepler-101	Transit	2	3.48768120		Kepler
1117	Kepler-101	Transit	2	6.02976000		Kepler
1118	Kepler-1010	Transit	1	34.26857050	610.00	Kepler
1119	Kepler-1011	Transit	1	5.75322197	860.00	Kepler
1120	Kepler-1012	Transit	1	5.50860439	420.00	Kepler
1121	Kepler-1013	Transit	1	18.93054959	433.00	Kepler
1122	Kepler-1014	Transit	1	16.57110363	672.00	Kepler
1123	Kepler-1015	Transit	1	16.00494214	932.00	Kepler
1124	Kepler-1016	Transit	2	1.95452434	1239.00	Kepler
1125	Kepler-1016	Transit	2	105.65513690	1239.00	Kepler
1126	Kepler-1017	Transit	1	7.23400469	554.00	Kepler
1127	Kepler-1018	Transit	1	49.10135140	894.00	Kepler
1128	Kepler-1019	Transit	1	1.41122985	198.00	Kepler
1129	Kepler-102	Transit	5	5.28696000		Kepler
1130	Kepler-102	Transit	5	7.07142000		Kepler
1131	Kepler-102	Transit	5	10.31170000		Kepler
1132	Kepler-102	Transit	5	16.14570000		Kepler
1133	Kepler-102	Transit	5	27.45360000		Kepler
1134	Kepler-1020	Transit	1	96.91514960	446.00	Kepler
1135	Kepler-1021	Transit	1	13.47469571	837.00	Kepler
1136	Kepler-1022	Transit	1	10.99469878	455.00	Kepler
1137	Kepler-1023	Transit	1	62.13877140	686.00	Kepler
1138	Kepler-1024	Transit	1	66.41621330	1017.00	Kepler
1139	Kepler-1025	Transit	1	37.32294930	716.00	Kepler
1140	Kepler-1026	Transit	1	36.51560530	389.00	Kepler
1141	Kepler-1027	Transit	1	1.90780520	291.00	Kepler
1142	Kepler-1028	Transit	1	2.51462432	633.00	Kepler
1143	Kepler-1029	Transit	1	4.41769648	422.00	Kepler
1144	Kepler-103	Transit	2	15.96540000		Kepler
1145	Kepler-103	Transit	2	179.61200000		Kepler
1146	Kepler-1030	Transit	1	19.32952416	795.00	Kepler
1147	Kepler-1031	Transit	1	1.22621732	741.00	Kepler
1148	Kepler-1032	Transit	1	3.29011795	607.00	Kepler
1149	Kepler-1033	Transit	1	7.56052806	1425.00	Kepler
1150	Kepler-1034	Transit	1	12.12400943	706.00	Kepler
1151	Kepler-1035	Transit	1	2.71407755	408.00	Kepler
1152	Kepler-1036	Transit	1	122.88080580	507.00	Kepler
1153	Kepler-1037	Transit	1	1.06378867	451.00	Kepler
1154	Kepler-1038	Transit	1	148.46033820	622.00	Kepler
1155	Kepler-1039	Transit	1	0.93488424	324.00	Kepler
1156	Kepler-104	Transit	3	11.42754800		Kepler
1157	Kepler-104	Transit	3	23.66820500		Kepler
1158	Kepler-104	Transit	3	51.75539400		Kepler
1159	Kepler-1040	Transit	1	201.12140000	473.00	Kepler
1160	Kepler-1041	Transit	1	24.75764210	979.00	Kepler
1161	Kepler-1042	Transit	1	10.13202575	659.00	Kepler
1162	Kepler-1043	Transit	1	38.50533980	838.00	Kepler
1163	Kepler-1044	Transit	1	6.77408868	1507.00	Kepler
1164	Kepler-1045	Transit	1	26.41045478	971.00	Kepler
1165	Kepler-1046	Transit	1	14.37508035	518.00	Kepler
1166	Kepler-1047	Transit	2	56.18868870	566.00	Kepler
1167	Kepler-1047	Transit	2	3.18897601	566.00	Kepler
1168	Kepler-1048	Transit	1	6.92101021	415.00	Kepler
1169	Kepler-1049	Transit	1	3.27346074	129.00	Kepler
1170	Kepler-105	Transit	2	5.41220000		Kepler
1171	Kepler-105	Transit	2	7.12620000		Kepler
1172	Kepler-1050	Transit	2	15.37875460	555.00	Kepler
1173	Kepler-1050	Transit	2	21.12845690	555.00	Kepler
1174	Kepler-1051	Transit	1	25.96200249	1021.00	Kepler
1175	Kepler-1052	Transit	1	34.85382760	1051.00	Kepler
1176	Kepler-1053	Transit	1	2.41435165	171.00	Kepler
1177	Kepler-1054	Transit	1	4.30655689	1050.00	Kepler
1178	Kepler-1055	Transit	1	2.29503623	422.00	Kepler
1179	Kepler-1056	Transit	1	27.49560600	971.00	Kepler
1180	Kepler-1057	Transit	1	14.08827448	1462.00	Kepler
1181	Kepler-1058	Transit	1	110.96546000	525.00	Kepler
1182	Kepler-1059	Transit	1	3.76419105	673.00	Kepler
1183	Kepler-106	Transit	4	6.16486000		Kepler
1184	Kepler-106	Transit	4	13.57080000		Kepler
1185	Kepler-106	Transit	4	23.98020000		Kepler
1186	Kepler-106	Transit	4	43.84450000		Kepler
1187	Kepler-1060	Transit	1	46.87793670	861.00	Kepler
1188	Kepler-1061	Transit	1	2.75798267	585.00	Kepler
1189	Kepler-1062	Transit	1	9.30412078	388.00	Kepler
1190	Kepler-1063	Transit	1	14.07971466	365.00	Kepler
1191	Kepler-1064	Transit	1	16.54080322	374.00	Kepler
1192	Kepler-1065	Transit	2	3.60930891	1078.00	Kepler
1193	Kepler-1065	Transit	2	2.37030743	1078.00	Kepler
1194	Kepler-1066	Transit	1	1.93155984	399.00	Kepler
1195	Kepler-1067	Transit	1	0.76212926	689.00	Kepler
1196	Kepler-1068	Transit	1	16.92344113	1532.00	Kepler
1197	Kepler-1069	Transit	1	23.89902960	435.00	Kepler
1198	Kepler-107	Transit	4	3.17999700		Kepler
1199	Kepler-107	Transit	4	4.90142500		Kepler
1200	Kepler-107	Transit	4	7.95820300		Kepler
1201	Kepler-107	Transit	4	14.74904900		Kepler
1202	Kepler-1070	Transit	1	6.22161470	1040.00	Kepler
1203	Kepler-1071	Transit	1	6.17998440	964.00	Kepler
1204	Kepler-1072	Transit	1	1.56906650	976.00	Kepler
1205	Kepler-1073	Transit	2	8.67888593	837.00	Kepler
1206	Kepler-1073	Transit	2	4.02582254	837.00	Kepler
1207	Kepler-1074	Transit	1	5.94566534	245.00	Kepler
1208	Kepler-1075	Transit	1	1.52372816	265.00	Kepler
1209	Kepler-1076	Transit	1	6.14727918	199.00	Kepler
1210	Kepler-1077	Transit	1	34.35118740	1098.00	Kepler
1211	Kepler-1078	Transit	1	3.00725242	1215.00	Kepler
1212	Kepler-1079	Transit	1	13.24503188	481.00	Kepler
1213	Kepler-108	Transit	2	49.18392100		Kepler
1214	Kepler-108	Transit	2	190.32349400		Kepler
1215	Kepler-1080	Transit	1	77.25483960	688.00	Kepler
1216	Kepler-1081	Transit	1	3.85691855	425.00	Kepler
1217	Kepler-1082	Transit	1	1.54320660	628.00	Kepler
1218	Kepler-1083	Transit	1	33.41779930	912.00	Kepler
1219	Kepler-1084	Transit	1	2.05333679	427.00	Kepler
1220	Kepler-1085	Transit	1	219.32175280	1518.00	Kepler
1221	Kepler-1086	Transit	2	18.78425728	464.00	Kepler
1222	Kepler-1086	Transit	2	161.51633450	464.00	Kepler
1223	Kepler-1087	Transit	1	0.69384285	354.00	Kepler
1224	Kepler-1088	Transit	1	23.12748644	300.00	Kepler
1225	Kepler-1089	Transit	1	5.13248562	227.00	Kepler
1226	Kepler-109	Transit	2	6.48163000		Kepler
1227	Kepler-109	Transit	2	21.22270000		Kepler
1228	Kepler-1090	Transit	1	198.68017900	702.00	Kepler
1229	Kepler-1091	Transit	1	1.43474156	915.00	Kepler
1230	Kepler-1092	Transit	1	58.60179250	914.00	Kepler
1231	Kepler-1093	Transit	2	25.08246260	848.00	Kepler
1232	Kepler-1093	Transit	2	89.72229200	848.00	Kepler
1233	Kepler-1094	Transit	1	78.10002310	1371.00	Kepler
1234	Kepler-1095	Transit	1	4.27103091	758.00	Kepler
1235	Kepler-1096	Transit	1	2.89221751	344.00	Kepler
1236	Kepler-1097	Transit	1	187.74702900	738.00	Kepler
1237	Kepler-1098	Transit	1	2.54307286	876.00	Kepler
1238	Kepler-1099	Transit	1	2.16845259	1209.00	Kepler
1239	Kepler-11	Transit	6	10.30390000	613.00	Kepler
1240	Kepler-11	Transit	6	13.02410000	613.00	Kepler
1241	Kepler-11	Transit	6	22.68450000	613.00	Kepler
1242	Kepler-11	Transit	6	31.99960000	613.00	Kepler
1243	Kepler-11	Transit	6	46.68880000	613.00	Kepler
1244	Kepler-11	Transit	6	118.38070000	613.00	Kepler
1245	Kepler-110	Transit	2	12.69111200		Kepler
1246	Kepler-110	Transit	2	31.71977500		Kepler
1247	Kepler-1100	Transit	1	6.42200058	940.00	Kepler
1248	Kepler-1101	Transit	1	81.31510590	897.00	Kepler
1249	Kepler-1102	Transit	1	51.32856230	986.00	Kepler
1250	Kepler-1103	Transit	1	19.79191978	921.00	Kepler
1251	Kepler-1104	Transit	1	5.03728015	516.00	Kepler
1252	Kepler-1105	Transit	1	4.42157218	369.00	Kepler
1253	Kepler-1106	Transit	1	1.25275217	1168.00	Kepler
1254	Kepler-1107	Transit	1	0.57103852	457.00	Kepler
1255	Kepler-1108	Transit	1	4.51005748	764.00	Kepler
1256	Kepler-1109	Transit	1	37.64673840	797.00	Kepler
1257	Kepler-111	Transit	2	3.34181500		Kepler
1258	Kepler-111	Transit	2	224.78460800		Kepler
1259	Kepler-1110	Transit	1	9.69312032	726.00	Kepler
1260	Kepler-1111	Transit	1	8.79617863	1142.00	Kepler
1261	Kepler-1112	Transit	1	14.36267939	1734.00	Kepler
1262	Kepler-1113	Transit	1	42.30049540	1127.00	Kepler
